,Branch,Hub,Hub City,Final_Airport_City
185,H08-BANJARAHILLS MASTER FRANCHISEE,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
186,U48-MAHANAGAR LUCKNOW BRANCH,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
187,M01-LOWER PAREL BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
188,M61-DAHISAR BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
189,H11-KARMANGHAT BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
190,B34-CORPORATE STORES - SIRSI CIRCLE BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
191,B08-PEENYA BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
192,B07-CHAMRAJPET BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
193,B115-KAMBIPURA IGSP BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
194,C50-SRM - POTHERI SUPER FRANCHISEE,C42-GUINDY APEX,GUINDY,CHENNAI
195,K88-CAMAC STREET BRANCH,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
196,H07-BASHEERBAGH BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
197,M66-MAHAPE BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
198,J26-KUNDLI BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
199,O13-ALWAYE BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
200,B15-CORPORATE OFFICE APEX,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
201,U135-BARABANKI SORTING OFFICE,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
202,P15-MARKET YARD BRANCH,P01-PUNE APEX,PUNE,PUNE
203,M08-VASHI BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
204,K37-BAHARAMPORE BRANCH,K95-KOLKATA PAKURIA APEX,KOLKATA,KOLKATA
205,B35-WHITE FIELD BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
206,M02-FORT BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
207,S27-BALLABHGARH BRANCH,U38-NOIDA SCS APEX,NOIDA,DELHI
208,A50-SANAND BRANCH,A01-AHMEDABAD APEX,AHMEDABAD,AHMEDABAD
209,C36-ELDAMS ROAD BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
210,P27-PUNE - HADAPSAR ROAD MASTER FRANCHISEE,P01-PUNE APEX,PUNE,PUNE
211,N33-DARYGANJ BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
212,N09-WAZIRPUR BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
213,H10-BEGUMPET BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
214,U12-HALDWANI BRANCH,U37-RUDRAPUR SCS APEX,RUDRAPUR,DELHI
215,C47-PALLIKKARANAI MASTER FRANCHISEE,C42-GUINDY APEX,GUINDY,CHENNAI
216,I03-PITHAMPUR SUB BRANCH,I01-INDORE APEX,INDORE,INDORE
217,M82-MIRA ROAD IGSP BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
218,L05-DHARUHERA BRANCH,L24-BILASPUR APEX,BILASPUR,RAIPUR
219,H80-CHANDANAGAR BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
220,K75-GARIA BRANCH,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
221,K39-LAKE VIEW BRANCH,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
222,R08-BHILLAI BRANCH,R06-RAIPUR APEX,RAIPUR,RAIPUR
223,V08-GUNTUR BRANCH,V06-VIJAYAWADA APEX,VIJAYAWADA,VIJAYAWADA
224,B44-BANGALORE AIRPORT BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
225,Q11-BHIWADI BRANCH,L24-BILASPUR APEX,BILASPUR,RAIPUR
226,J37-BAHADURGARH BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
227,X37-MORAN BRANCH,X21-DIBRUGARH APEX,DIBRUGARH,DIBRUGARH
228,B68-HOSKOTE BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
229,C15-PARRYS BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
230,P22-WARJE BRANCH,P01-PUNE APEX,PUNE,PUNE
231,H09-BALANAGAR BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
232,N02-TRANSYAMUNA BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
233,P73-TALEGAON BRANCH,P01-PUNE APEX,PUNE,PUNE
234,N11-MEERBAGH BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
235,H79-NAGOLE PRACEL BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
236,B58-DOMLUR BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
237,A49-HALOL BRANCH,A17-BARODA SCS APEX,BARODA,BARODA
238,N43-TRANSYAMUNA APEX,N05-DELHI SAMALKHA APEX,DELHI,DELHI
239,O14-CHERTHALA BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
240,H74-BOWENPALLY BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
241,U17-RISHIKESH BRANCH,U36-DEHRADUN SCS APEX,DEHRADUN,DEHRADUN
242,X17-TINSUKIA SORTING OFFICE,X21-DIBRUGARH APEX,DIBRUGARH,DIBRUGARH
243,C53-SREEPERUMBADHUR BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
244,H75-BACHUPALLY NIZAMPET ROAD BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
245,B59-SARAKKI BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
246,K74-BARASAT BRANCH,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
247,L28-NUH RURAL BRANCH,L24-BILASPUR APEX,BILASPUR,RAIPUR
248,K07-TARATALA(GOPALPUR) MASTER FRANCHISEE,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
249,U13-MEERUT BRANCH,U11-GHAZIABAD APEX,GHAZIABAD,DELHI
250,N15-DURGAPURI BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
251,N17-ROHINI BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
252,U137-UPT DP PROCESSING CENTRE APEX,U11-GHAZIABAD APEX,GHAZIABAD,DELHI
253,K130-BARUIPUR BRANCH,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
254,Q40-BHARATPUR BRANCH,U34-AGRA SCS APEX,AGRA,AGRA
255,O88-MUVATTUPUZHA BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
256,A44-ANAND BRANCH,A17-BARODA SCS APEX,BARODA,BARODA
257,H48-ANANDBAGH BRANCH,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
258,X39-SILAPATHAR SORTING OFFICE,X21-DIBRUGARH APEX,DIBRUGARH,DIBRUGARH
259,U18-HARDWAR BRANCH,U36-DEHRADUN SCS APEX,DEHRADUN,DEHRADUN
260,C73-GUMMIDIPOONDI BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
261,K32-MECHEDA BRANCH,K95-KOLKATA PAKURIA APEX,KOLKATA,KOLKATA
262,I20-DEWAS BRANCH,I01-INDORE APEX,INDORE,INDORE
263,J18-PATIALA BRANCH,J10-AMBALA APEX,AMBALA,CHANDIGARH
264,B06-BOMMANAHALLI BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
265,Q43-SHAHPURA (JAIPUR ROAD) NODAL POINT,Q05-JAIPUR APEX,JAIPUR,JAIPUR
266,P57-SHIRWAL BRANCH,P01-PUNE APEX,PUNE,PUNE
267,Q34-BAWAL BRANCH,L14-GURGAON SCS APEX,GURGAON,DELHI
268,U25-MATHURA BRANCH,U34-AGRA SCS APEX,AGRA,AGRA
269,B27-HOSUR BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
270,H90-MEDCHAL APEX,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
271,P65-RANJANGAON BRANCH,P01-PUNE APEX,PUNE,PUNE
272,X14-DULIAJANÂ SORTING OFFICE,X21-DIBRUGARH APEX,DIBRUGARH,DIBRUGARH
273,T40-HAZIPUR SORTING OFFICE,T01-PATNA APEX,PATNA,PATNA
274,M46-VASAI BRANCH,M10-MUMBAI SAKINAKA APEX,MUMBAI,MUMBAI
275,E02-TIRUPUR BRANCH,E01-COIMBATORE APEX,COIMBATORE,COIMBATORE
276,J15-KARNAL BRANCH,J10-AMBALA APEX,AMBALA,CHANDIGARH
277,E57-TIRUPUR SCS BRANCH,E01-COIMBATORE APEX,COIMBATORE,COIMBATORE
278,W15-PURI SORTING OFFICE,W53-BHUBANESWAR AIR APEX,BHUBANESWAR,BHUBANESHWAR
279,J50-YAMUNA NAGAR BRANCH,J10-AMBALA APEX,AMBALA,CHANDIGARH
280,U79-JAUNPUR SORTING OFFICE,U04-VARANASI APEX,VARANASI,VARANASI
281,O93-CHALAKUDY BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
282,U14-MORADABAD BRANCH,U35-KASHIPUR SCS APEX,KASHIPUR,DEHRADUN
283,E03-ERODE BRANCH,E04-SALEM APEX,SALEM,TRICHY
284,I40-UJJAIN SORTING OFFICE,I01-INDORE APEX,INDORE,INDORE
285,B61-NERALURU BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
286,X29-NALBARI BRANCH,X01-DHARAPUR APEX,DHARAPUR,GUWAHATI
287,M63-WADKAL BRANCH,M33-MUMBAI VADPE APEX,MUMBAI,MUMBAI
288,M39-PANVEL BRANCH,M33-MUMBAI VADPE APEX,MUMBAI,MUMBAI
289,O01-ALLEPPEY BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
290,K132-MOYNAGURI HELIX SORTING OFFICE,K66-SILIGURI-MATIGARA APEX,SILIGURI,SILIGURI
291,U145-BULANDSHAHR BRANCH,U38-NOIDA SCS APEX,NOIDA,DELHI
292,A07-ANKLESHWAR BRANCH,A04-SURAT APEX,SURAT,SURAT
293,T38-CHAPRA SORTING OFFICE,T01-PATNA APEX,PATNA,PATNA
294,J39-SOLAN BRANCH,J29-PANCHKULA APEX,PANCHKULA,CHANDIGARH
295,U20-SAHARANPUR BRANCH,U36-DEHRADUN SCS APEX,DEHRADUN,DEHRADUN
296,J04-PANIPAT BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
297,J25-ROHTAK BRANCH,N05-DELHI SAMALKHA APEX,DELHI,DELHI
298,J19-NANGAL BRANCH,J33-BADDI SCS APEX,BADDI,CHANDIGARH
299,E05-KARUR BRANCH,E04-SALEM APEX,SALEM,TRICHY
300,B118-BLR LOCAL APEX,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
301,C57-CHENGALPET BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
302,U144-RAEBARELI BRANCH,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
303,A18-MEHSANA BRANCH,A01-AHMEDABAD APEX,AHMEDABAD,AHMEDABAD
304,U22-ROORKEE BRANCH,U36-DEHRADUN SCS APEX,DEHRADUN,DEHRADUN
305,X26-SIVASAGAR BRANCH,X21-DIBRUGARH APEX,DIBRUGARH,DIBRUGARH
306,U15-BAREILLY BRANCH,U37-RUDRAPUR SCS APEX,RUDRAPUR,DELHI
307,V11-VIZIANAGARAM BRANCH,V02-VISHAKAPATNAM APEX,PATNA,PATNA
308,U141-KANNUAJ BRANCH,U40-KANPUR SCS APEX,KANPUR,KANPUR
309,O07-KOTTAYAM BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
310,B43-TUMKUR SORTING OFFICE,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
311,C60-SRI CITY BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
312,K29-DIAMOND HARBOR SORTING OFFICE,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
313,U19-MUZAFFARNAGAR BRANCH,U11-GHAZIABAD APEX,GHAZIABAD,DELHI
314,T88-MOHANIA BRANCH,U04-VARANASI APEX,VARANASI,VARANASI
315,T05-MUZAFFARPUR BRANCH,T01-PATNA APEX,PATNA,PATNA
316,B95-MANDYA NODAL POINT,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
317,Q18-BEHROR SORTING OFFICE,L24-BILASPUR APEX,BILASPUR,RAIPUR
318,J03-LUDHIANA BRANCH,J29-PANCHKULA APEX,PANCHKULA,CHANDIGARH
319,J53-LUDHIANA ATAM PARK BRANCH,J29-PANCHKULA APEX,PANCHKULA,CHANDIGARH
320,A51-DAHEJ SORTING OFFICE,A17-BARODA SCS APEX,BARODA,BARODA
321,C59-KANCHEEPURAM BRANCH,C42-GUINDY APEX,GUINDY,CHENNAI
322,H42-MAHABUBNAGAR SUPER FRANCHISEE,H13-HYDERABAD SHAMSHABAD APEX,HYDERABAD,HYDERABAD
323,T07-GAYA BRANCH,T01-PATNA APEX,PATNA,PATNA
324,U31-BIJNORE BRANCH,U35-KASHIPUR SCS APEX,KASHIPUR,DEHRADUN
325,W05-JAJPUR ROAD BRANCH,W53-BHUBANESWAR AIR APEX,BHUBANESWAR,BHUBANESHWAR
326,U83-AURAIYA NODAL POINT,U40-KANPUR SCS APEX,KANPUR,KANPUR
327,O04-TRICHUR BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
328,P13-SATARA SUPER FRANCHISEE,P01-PUNE APEX,PUNE,PUNE
329,P32-KARAD SORTING OFFICE,P01-PUNE APEX,PUNE,PUNE
330,U133-AZAMGARH BRANCH,U04-VARANASI APEX,VARANASI,VARANASI
331,O17-CHANGANACHERRY NODAL POINT,O06-COCHIN APEX,COCHIN,COCHIN
332,T34-HAZARIBAGH SUB BRANCH,T02-RANCHI APEX,RANCHI,RANCHI
333,E16-KRISHNAGIRI BRANCH,B10-BANGALORE YELAHANKA APEX,BANGALORE,BANGALORE
334,K89-HALDIA BRANCH,K95-KOLKATA PAKURIA APEX,KOLKATA,KOLKATA
335,Q07-ALWAR BRANCH,L14-GURGAON SCS APEX,GURGAON,DELHI
336,Q44-NEEMRANA BRANCH,L14-GURGAON SCS APEX,GURGAON,DELHI
337,Q16-SIKAR BRANCH,Q05-JAIPUR APEX,JAIPUR,JAIPUR
338,A05-VAPI BRANCH,A04-SURAT APEX,SURAT,SURAT
339,R07-BILASPUR BRANCH,R06-RAIPUR APEX,RAIPUR,RAIPUR
340,U110-ORAI NODAL POINT,U40-KANPUR SCS APEX,KANPUR,KANPUR
341,J17-PHAGWARA BRANCH,J33-BADDI SCS APEX,BADDI,CHANDIGARH
342,J20-BILASPUR SUPER FRANCHISEE,J33-BADDI SCS APEX,BADDI,CHANDIGARH
343,P25-BARAMATI MASTER FRANCHISEE,P01-PUNE APEX,PUNE,PUNE
344,K54-FULIA BRANCH,K16-KOLKATA RAJARHAT APEX,KOLKATA,KOLKATA
345,O11-THIRUVALLA BRANCH,O06-COCHIN APEX,COCHIN,COCHIN
346,K45-BURDWAN BRANCH,K95-KOLKATA PAKURIA APEX,KOLKATA,KOLKATA
347,U16-ALIGARH BRANCH,U34-AGRA SCS APEX,AGRA,AGRA
348,K40-KHARAGPUR BRANCH,K95-KOLKATA PAKURIA APEX,KOLKATA,KOLKATA
349,K114-KALINGPONG HELIX SORTING OFFICE,K66-SILIGURI-MATIGARA APEX,SILIGURI,SILIGURI
350,M57-BOISAR BRANCH,M33-MUMBAI VADPE APEX,MUMBAI,MUMBAI
351,X06-SHILLONG SORTING OFFICE,X01-DHARAPUR APEX,DHARAPUR,GUWAHATI
352,K84-DARJEELING BRANCH,K66-SILIGURI-MATIGARA APEX,SILIGURI,SILIGURI
353,R13-YAVATMAL SUPER FRANCHISEE,R01-NAGPUR AIR APEX,NAGPUR,NAGPUR
354,V10-ONGOLE BRANCH,V06-VIJAYAWADA APEX,VIJAYAWADA,VIJAYAWADA
355,U26-AYODHYA BRANCH,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
356,K82-RANGPO SUB BRANCH,K66-SILIGURI-MATIGARA APEX,SILIGURI,SILIGURI
357,W14-BHADRAK SORTING OFFICE,W53-BHUBANESWAR AIR APEX,BHUBANESWAR,BHUBANESHWAR
358,T42-BEGUSARAI SORTING OFFICE,T01-PATNA APEX,PATNA,PATNA
359,Q09-AJMER BRANCH,Q05-JAIPUR APEX,JAIPUR,JAIPUR
360,V12-SRIKAKULAM BRANCH,V02-VISHAKAPATNAM APEX,PATNA,PATNA
361,W44-PARADEEP NODAL POINT,W53-BHUBANESWAR AIR APEX,BHUBANESWAR,BHUBANESHWAR
362,U02-PRAYAGRAJ BRANCH,U04-VARANASI APEX,VARANASI,VARANASI
363,H91-KHAMMAM BRANCH,V06-VIJAYAWADA APEX,VIJAYAWADA,VIJAYAWADA
364,I11-CHHINDWARA SORTING OFFICE,R01-NAGPUR AIR APEX,NAGPUR,NAGPUR
365,T03-JAMSHEDPUR BRANCH,T02-RANCHI APEX,RANCHI,RANCHI
366,U78-SULTANPUR BRANCH,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
367,U95-HARDOI NODAL POINT,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
368,A45-SURENDRANAGAR BRANCH,A01-AHMEDABAD APEX,AHMEDABAD,AHMEDABAD
369,U45-GONDA BRANCH,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
370,T85-SAMASTIPUR SORTING OFFICE,T01-PATNA APEX,PATNA,PATNA
371,J02-JALANDHAR BRANCH,J33-BADDI SCS APEX,BADDI,CHANDIGARH
372,U140-LAKHIMPUR MINI BRANCH,U43-LUCKNOW APEX,LUCKNOW,LUCKNOW
